"Algorithm","Run_ID","Repeat","Fold_ID","Predictor","Importance"
"RF","Repeat_20_Fold_02",20,"Fold_02","Zn_OK",0.00321226215696525
"RF","Repeat_20_Fold_02",20,"Fold_02","Cu_OK",0.00158168646120875
"RF","Repeat_20_Fold_02",20,"Fold_02","Lithology1",-4.73048542599087e-05
"RF","Repeat_20_Fold_02",20,"Fold_02","Lithology2",1.86309029395587e-05
"RF","Repeat_20_Fold_02",20,"Fold_02","Lithology3",5.91471569683496e-05
"RF","Repeat_20_Fold_02",20,"Fold_02","Lithology4",9.59241289067545e-05
"RF","Repeat_20_Fold_02",20,"Fold_02","Dist_Fault",0.000837234651708135
"RF","Repeat_20_Fold_02",20,"Fold_02","Dist_Silicified",0.00301252844407818
"RF","Repeat_20_Fold_02",20,"Fold_02","Dist_Brecciated",0.00216740549944585
"RF","Repeat_20_Fold_03",20,"Fold_03","Pb_OK",0.00220541598457702
"RF","Repeat_20_Fold_03",20,"Fold_03","Zn_OK",0.00120589599796646
"RF","Repeat_20_Fold_03",20,"Fold_03","Cu_OK",0.000878689126158609
"RF","Repeat_20_Fold_03",20,"Fold_03","Lithology1",-9.41954201270387e-05
"RF","Repeat_20_Fold_03",20,"Fold_03","Lithology2",-0.000181709923089475
"RF","Repeat_20_Fold_03",20,"Fold_03","Lithology3",-0.000364558192575546
"RF","Repeat_20_Fold_03",20,"Fold_03","Lithology4",-2.20418641826691e-05
"RF","Repeat_20_Fold_03",20,"Fold_03","Dist_Fault",-0.000862666087045212
"RF","Repeat_20_Fold_03",20,"Fold_03","Dist_Silicified",-5.40530077999304e-05
"RF","Repeat_20_Fold_03",20,"Fold_03","Dist_Brecciated",-9.96756645940603e-05
"RF","Repeat_20_Fold_04",20,"Fold_04","Pb_OK",0.00517482871957419
"RF","Repeat_20_Fold_04",20,"Fold_04","Zn_OK",0.000791094092437507
"RF","Repeat_20_Fold_04",20,"Fold_04","Cu_OK",0.000592435321911764
"RF","Repeat_20_Fold_04",20,"Fold_04","Lithology1",0
"RF","Repeat_20_Fold_04",20,"Fold_04","Lithology2",0
"RF","Repeat_20_Fold_04",20,"Fold_04","Lithology3",0
"RF","Repeat_20_Fold_04",20,"Fold_04","Lithology4",0
"RF","Repeat_20_Fold_04",20,"Fold_04","Dist_Fault",0.000657147557141411
"RF","Repeat_20_Fold_04",20,"Fold_04","Dist_Silicified",0.0175440804721947
"RF","Repeat_20_Fold_04",20,"Fold_04","Dist_Brecciated",-0.000545139611806165
"RF","Repeat_20_Fold_05",20,"Fold_05","Pb_OK",0.00273763314702561
"RF","Repeat_20_Fold_05",20,"Fold_05","Zn_OK",0.000827757814324344
"RF","Repeat_20_Fold_05",20,"Fold_05","Cu_OK",0.000286626111909267
"RF","Repeat_20_Fold_05",20,"Fold_05","Lithology1",-0.000108314239712219
"RF","Repeat_20_Fold_05",20,"Fold_05","Lithology2",6.6774199098335e-05
"RF","Repeat_20_Fold_05",20,"Fold_05","Lithology3",-1.05812913341217e-05
"RF","Repeat_20_Fold_05",20,"Fold_05","Lithology4",-2.03930600783128e-05
"RF","Repeat_20_Fold_05",20,"Fold_05","Dist_Fault",-6.2843807711028e-05
"RF","Repeat_20_Fold_05",20,"Fold_05","Dist_Silicified",0.000210824495576099
"RF","Repeat_20_Fold_05",20,"Fold_05","Dist_Brecciated",0.000753615320320017
"RF","Repeat_21_Fold_01",21,"Fold_01","Pb_OK",4.2272308294159e-06
"RF","Repeat_21_Fold_01",21,"Fold_01","Zn_OK",0.00139170449335632
"RF","Repeat_21_Fold_01",21,"Fold_01","Cu_OK",0.00161686164451305
"RF","Repeat_21_Fold_01",21,"Fold_01","Lithology1",2.63812813634955e-05
"RF","Repeat_21_Fold_01",21,"Fold_01","Lithology2",0.000805929840173479
"RF","Repeat_21_Fold_01",21,"Fold_01","Lithology3",0.000215921010722814
"RF","Repeat_21_Fold_01",21,"Fold_01","Lithology4",-4.62557920620365e-05
"RF","Repeat_21_Fold_01",21,"Fold_01","Dist_Fault",0.000125280887532532
"RF","Repeat_21_Fold_01",21,"Fold_01","Dist_Silicified",0.00271589973722673
"RF","Repeat_21_Fold_01",21,"Fold_01","Dist_Brecciated",0.000765867178469678
"RF","Repeat_21_Fold_02",21,"Fold_02","Pb_OK",-0.000428792911180995
"RF","Repeat_21_Fold_02",21,"Fold_02","Zn_OK",0.00175317282498351
"RF","Repeat_21_Fold_02",21,"Fold_02","Cu_OK",2.0717258395934e-05
"RF","Repeat_21_Fold_02",21,"Fold_02","Lithology1",-6.99888187898017e-05
"RF","Repeat_21_Fold_02",21,"Fold_02","Lithology2",-3.42832468677468e-06
"RF","Repeat_21_Fold_02",21,"Fold_02","Lithology3",0.000406972686484592
"RF","Repeat_21_Fold_02",21,"Fold_02","Lithology4",-0.00020267547440163
"RF","Repeat_21_Fold_02",21,"Fold_02","Dist_Fault",0.000664352039214105
"RF","Repeat_21_Fold_02",21,"Fold_02","Dist_Silicified",0.000498284016735015
"RF","Repeat_21_Fold_02",21,"Fold_02","Dist_Brecciated",2.92372057096065e-05
"RF","Repeat_21_Fold_03",21,"Fold_03","Pb_OK",0.00291667073285198
"RF","Repeat_21_Fold_03",21,"Fold_03","Zn_OK",0.00114972877626335
"RF","Repeat_21_Fold_03",21,"Fold_03","Cu_OK",0.00242443676648679
"RF","Repeat_21_Fold_03",21,"Fold_03","Lithology1",1.61041958600289e-05
"RF","Repeat_21_Fold_03",21,"Fold_03","Lithology2",-8.21457656877425e-05
"RF","Repeat_21_Fold_03",21,"Fold_03","Lithology3",0.000284825052281567
"RF","Repeat_21_Fold_03",21,"Fold_03","Lithology4",4.8805398278306e-05
"RF","Repeat_21_Fold_03",21,"Fold_03","Dist_Fault",0.00223809674452398
"RF","Repeat_21_Fold_03",21,"Fold_03","Dist_Silicified",0.000352876247929884
"RF","Repeat_21_Fold_03",21,"Fold_03","Dist_Brecciated",0.00116296409052287
"RF","Repeat_21_Fold_04",21,"Fold_04","Pb_OK",0.000870313129106463
"RF","Repeat_21_Fold_04",21,"Fold_04","Zn_OK",0.000751764426330039
"RF","Repeat_21_Fold_04",21,"Fold_04","Cu_OK",0.000939269080899327
"RF","Repeat_21_Fold_04",21,"Fold_04","Lithology1",-5.67208097174273e-05
"RF","Repeat_21_Fold_04",21,"Fold_04","Lithology2",-0.000155739596556538
"RF","Repeat_21_Fold_04",21,"Fold_04","Lithology3",0.000108721188316596
"RF","Repeat_21_Fold_04",21,"Fold_04","Lithology4",3.56664013891441e-05
"RF","Repeat_21_Fold_04",21,"Fold_04","Dist_Fault",0.001005560043418
"RF","Repeat_21_Fold_04",21,"Fold_04","Dist_Silicified",0.00246682569982009
"RF","Repeat_21_Fold_04",21,"Fold_04","Dist_Brecciated",0.0005328598105609
"RF","Repeat_21_Fold_05",21,"Fold_05","Pb_OK",0.00122026979601267
"RF","Repeat_21_Fold_05",21,"Fold_05","Zn_OK",0.000566137207145692
"RF","Repeat_21_Fold_05",21,"Fold_05","Cu_OK",0.00159844389044699
"RF","Repeat_21_Fold_05",21,"Fold_05","Lithology1",-4.39016130514271e-05
"RF","Repeat_21_Fold_05",21,"Fold_05","Lithology2",8.36453884320913e-05
"RF","Repeat_21_Fold_05",21,"Fold_05","Lithology3",3.37345687370735e-05
"RF","Repeat_21_Fold_05",21,"Fold_05","Lithology4",-2.11528733106243e-05
"RF","Repeat_21_Fold_05",21,"Fold_05","Dist_Fault",0.00109644783952585
"RF","Repeat_21_Fold_05",21,"Fold_05","Dist_Silicified",0.000439692713563724
"RF","Repeat_21_Fold_05",21,"Fold_05","Dist_Brecciated",0.000818152663202949
"RF","Repeat_22_Fold_01",22,"Fold_01","Pb_OK",0.000878189162038807
"RF","Repeat_22_Fold_01",22,"Fold_01","Zn_OK",0.00136058683096333
"RF","Repeat_22_Fold_01",22,"Fold_01","Cu_OK",0.00126668145484218
"RF","Repeat_22_Fold_01",22,"Fold_01","Lithology1",9.75793402915537e-06
"RF","Repeat_22_Fold_01",22,"Fold_01","Lithology2",9.99626644961082e-06
"RF","Repeat_22_Fold_01",22,"Fold_01","Lithology3",0.000258408243496842
"RF","Repeat_22_Fold_01",22,"Fold_01","Lithology4",2.70043654523726e-05
"RF","Repeat_22_Fold_01",22,"Fold_01","Lithology5",0
"RF","Repeat_22_Fold_01",22,"Fold_01","Dist_Fault",0.00104011271280196
"RF","Repeat_22_Fold_01",22,"Fold_01","Dist_Silicified",0.00143505215862134
"RF","Repeat_22_Fold_01",22,"Fold_01","Dist_Brecciated",0.00119321569060255
"RF","Repeat_22_Fold_02",22,"Fold_02","Pb_OK",0.00243511549741645
"RF","Repeat_22_Fold_02",22,"Fold_02","Zn_OK",0.00295494704819501
"RF","Repeat_22_Fold_02",22,"Fold_02","Cu_OK",0.0017619652300943
"RF","Repeat_22_Fold_02",22,"Fold_02","Lithology1",-5.65035307328535e-05
"RF","Repeat_22_Fold_02",22,"Fold_02","Lithology2",0.000225621478448128
"RF","Repeat_22_Fold_02",22,"Fold_02","Lithology3",4.35059558030413e-05
"RF","Repeat_22_Fold_02",22,"Fold_02","Lithology4",-0.000181326259523236
"RF","Repeat_22_Fold_02",22,"Fold_02","Dist_Fault",-0.0001022897321571
"RF","Repeat_22_Fold_02",22,"Fold_02","Dist_Silicified",0.00231319080375219
"RF","Repeat_22_Fold_02",22,"Fold_02","Dist_Brecciated",0.00133056419321772
"RF","Repeat_22_Fold_03",22,"Fold_03","Pb_OK",0.00164631655990747
"RF","Repeat_22_Fold_03",22,"Fold_03","Zn_OK",0.00174512950587805
"RF","Repeat_22_Fold_03",22,"Fold_03","Cu_OK",0.00112490973328255
"RF","Repeat_22_Fold_03",22,"Fold_03","Lithology1",0.000114644160897239
"RF","Repeat_22_Fold_03",22,"Fold_03","Lithology2",0.000237329654418073
"RF","Repeat_22_Fold_03",22,"Fold_03","Lithology3",0.000463756261524964
"RF","Repeat_22_Fold_03",22,"Fold_03","Lithology4",-7.82725442735288e-05
"RF","Repeat_22_Fold_03",22,"Fold_03","Lithology5",0
"RF","Repeat_22_Fold_03",22,"Fold_03","Dist_Fault",0.00132886381162118
"RF","Repeat_22_Fold_03",22,"Fold_03","Dist_Silicified",0.00165602565684434
"RF","Repeat_22_Fold_03",22,"Fold_03","Dist_Brecciated",0.000533732766794982
"RF","Repeat_22_Fold_04",22,"Fold_04","Pb_OK",0.00308020020830565
"RF","Repeat_22_Fold_04",22,"Fold_04","Zn_OK",0.00200544081852881
"RF","Repeat_22_Fold_04",22,"Fold_04","Cu_OK",0.000103937506862898
"RF","Repeat_22_Fold_04",22,"Fold_04","Lithology1",-0.000141113082521638
"RF","Repeat_22_Fold_04",22,"Fold_04","Lithology2",0.000118692226367354
"RF","Repeat_22_Fold_04",22,"Fold_04","Lithology3",0.000258524702626821
"RF","Repeat_22_Fold_04",22,"Fold_04","Lithology4",-4.74078410553884e-05
"RF","Repeat_22_Fold_04",22,"Fold_04","Lithology5",0.000220544626568846
"RF","Repeat_22_Fold_04",22,"Fold_04","Dist_Fault",0.0014291046942734
"RF","Repeat_22_Fold_04",22,"Fold_04","Dist_Silicified",0.00285342483495959
"RF","Repeat_22_Fold_04",22,"Fold_04","Dist_Brecciated",0.000389878300556351
"RF","Repeat_22_Fold_05",22,"Fold_05","Pb_OK",0.00114415307616092
"RF","Repeat_22_Fold_05",22,"Fold_05","Zn_OK",0.00122958494746183
"RF","Repeat_22_Fold_05",22,"Fold_05","Cu_OK",0.000735030360356581
"RF","Repeat_22_Fold_05",22,"Fold_05","Lithology1",-8.88999072089269e-06
"RF","Repeat_22_Fold_05",22,"Fold_05","Lithology2",0.000122083037203124
"RF","Repeat_22_Fold_05",22,"Fold_05","Lithology3",1.07792096265457e-05
"RF","Repeat_22_Fold_05",22,"Fold_05","Lithology4",-4.52684682978538e-05
"RF","Repeat_22_Fold_05",22,"Fold_05","Lithology5",0
"RF","Repeat_22_Fold_05",22,"Fold_05","Dist_Fault",-0.000589682719424924
"RF","Repeat_22_Fold_05",22,"Fold_05","Dist_Silicified",0.00119550149733049
"RF","Repeat_22_Fold_05",22,"Fold_05","Dist_Brecciated",0.00126314948587861
"RF","Repeat_23_Fold_01",23,"Fold_01","Pb_OK",0.000520184016116027
"RF","Repeat_23_Fold_01",23,"Fold_01","Zn_OK",0.00117671987646867
"RF","Repeat_23_Fold_01",23,"Fold_01","Cu_OK",0.00169176129280927
"RF","Repeat_23_Fold_01",23,"Fold_01","Lithology1",9.72040433590327e-05
"RF","Repeat_23_Fold_01",23,"Fold_01","Lithology2",6.43674504423863e-06
"RF","Repeat_23_Fold_01",23,"Fold_01","Lithology3",0.000203858082325897
"RF","Repeat_23_Fold_01",23,"Fold_01","Lithology4",2.08401791084617e-05
"RF","Repeat_23_Fold_01",23,"Fold_01","Dist_Fault",0.00198060435407906
"RF","Repeat_23_Fold_01",23,"Fold_01","Dist_Silicified",0.00471252727717413
"RF","Repeat_23_Fold_01",23,"Fold_01","Dist_Brecciated",0.00165081253192121
"RF","Repeat_23_Fold_02",23,"Fold_02","Pb_OK",0.00293979076401563
"RF","Repeat_23_Fold_02",23,"Fold_02","Zn_OK",0.00412083547494238
"RF","Repeat_23_Fold_02",23,"Fold_02","Cu_OK",0.00241103176309468
"RF","Repeat_23_Fold_02",23,"Fold_02","Lithology1",-2.28225471175166e-05
"RF","Repeat_23_Fold_02",23,"Fold_02","Lithology2",-0.000125628485311122
"RF","Repeat_23_Fold_02",23,"Fold_02","Lithology3",-0.000245570862012478
"RF","Repeat_23_Fold_02",23,"Fold_02","Lithology4",2.56410256410256e-05
"RF","Repeat_23_Fold_02",23,"Fold_02","Lithology5",0
"RF","Repeat_23_Fold_02",23,"Fold_02","Dist_Fault",0.0020499687145512
"RF","Repeat_23_Fold_02",23,"Fold_02","Dist_Silicified",0.00369683546683014
"RF","Repeat_23_Fold_02",23,"Fold_02","Dist_Brecciated",0.00549102683769521
"RF","Repeat_23_Fold_03",23,"Fold_03","Pb_OK",0.00362122157775869
"RF","Repeat_23_Fold_03",23,"Fold_03","Zn_OK",0.00125878952711011
"RF","Repeat_23_Fold_03",23,"Fold_03","Cu_OK",0.00399714522882337
"RF","Repeat_23_Fold_03",23,"Fold_03","Lithology1",-7.32523137613897e-05
"RF","Repeat_23_Fold_03",23,"Fold_03","Lithology2",-5.65162576428233e-05
"RF","Repeat_23_Fold_03",23,"Fold_03","Lithology3",8.42077631087321e-05
"RF","Repeat_23_Fold_03",23,"Fold_03","Lithology4",-4.18924244086221e-05
"RF","Repeat_23_Fold_03",23,"Fold_03","Dist_Fault",0.0036238132067364
"RF","Repeat_23_Fold_03",23,"Fold_03","Dist_Silicified",0.00224750582210045
"RF","Repeat_23_Fold_03",23,"Fold_03","Dist_Brecciated",0.00163247603889331
"RF","Repeat_23_Fold_04",23,"Fold_04","Pb_OK",0.00573598291509493
"RF","Repeat_23_Fold_04",23,"Fold_04","Zn_OK",-0.000221663242019279
"RF","Repeat_23_Fold_04",23,"Fold_04","Cu_OK",-0.000144978071839905
"RF","Repeat_23_Fold_04",23,"Fold_04","Lithology1",0
"RF","Repeat_23_Fold_04",23,"Fold_04","Lithology2",-2.5e-05
"RF","Repeat_23_Fold_04",23,"Fold_04","Lithology3",-4.90543735224587e-05
"RF","Repeat_23_Fold_04",23,"Fold_04","Lithology4",0
"RF","Repeat_23_Fold_04",23,"Fold_04","Dist_Fault",-0.000189481497320692
"RF","Repeat_23_Fold_04",23,"Fold_04","Dist_Silicified",0.0177481434857812
"RF","Repeat_23_Fold_04",23,"Fold_04","Dist_Brecciated",-0.000690881092047988
"RF","Repeat_23_Fold_05",23,"Fold_05","Pb_OK",0.00390347086741546
"RF","Repeat_23_Fold_05",23,"Fold_05","Zn_OK",0.000930270924216112
"RF","Repeat_23_Fold_05",23,"Fold_05","Cu_OK",0.00229706259466924
"RF","Repeat_23_Fold_05",23,"Fold_05","Lithology1",-2.82041701508161e-05
"RF","Repeat_23_Fold_05",23,"Fold_05","Lithology2",-8.36009747131717e-05
"RF","Repeat_23_Fold_05",23,"Fold_05","Lithology3",0.000591415325102279
"RF","Repeat_23_Fold_05",23,"Fold_05","Lithology4",-0.000338700231085056
"RF","Repeat_23_Fold_05",23,"Fold_05","Dist_Fault",0.00147305760896666
"RF","Repeat_23_Fold_05",23,"Fold_05","Dist_Silicified",0.00131115284834333
"RF","Repeat_23_Fold_05",23,"Fold_05","Dist_Brecciated",0.00185596966202889
"RF","Repeat_24_Fold_01",24,"Fold_01","Pb_OK",0.000550469305100546
"RF","Repeat_24_Fold_01",24,"Fold_01","Zn_OK",0.00180727278641127
"RF","Repeat_24_Fold_01",24,"Fold_01","Cu_OK",0.00082482228801247
"RF","Repeat_24_Fold_01",24,"Fold_01","Lithology1",1.50698307691842e-05
"RF","Repeat_24_Fold_01",24,"Fold_01","Lithology2",1.95008281153319e-06
"RF","Repeat_24_Fold_01",24,"Fold_01","Lithology3",0.000528419176326543
"RF","Repeat_24_Fold_01",24,"Fold_01","Lithology4",-6.85974588588413e-05
"RF","Repeat_24_Fold_01",24,"Fold_01","Lithology5",0
"RF","Repeat_24_Fold_01",24,"Fold_01","Dist_Fault",0.000567417149678692
"RF","Repeat_24_Fold_01",24,"Fold_01","Dist_Silicified",0.000497526738158236
"RF","Repeat_24_Fold_01",24,"Fold_01","Dist_Brecciated",0.000827874813978526
"RF","Repeat_24_Fold_02",24,"Fold_02","Pb_OK",0.00214593840870284
"RF","Repeat_24_Fold_02",24,"Fold_02","Zn_OK",0.00389292915015689
"RF","Repeat_24_Fold_02",24,"Fold_02","Cu_OK",0.00119114788733406
"RF","Repeat_24_Fold_02",24,"Fold_02","Lithology1",-1.86393121575144e-05
"RF","Repeat_24_Fold_02",24,"Fold_02","Lithology2",0.000141193665557259
"RF","Repeat_24_Fold_02",24,"Fold_02","Lithology3",0.000431990725148658
"RF","Repeat_24_Fold_02",24,"Fold_02","Lithology4",-4.0184899367241e-05
"RF","Repeat_24_Fold_02",24,"Fold_02","Dist_Fault",0.000916526162927845
"RF","Repeat_24_Fold_02",24,"Fold_02","Dist_Silicified",0.00165619720761688
"RF","Repeat_24_Fold_02",24,"Fold_02","Dist_Brecciated",0.000243185654437273
"RF","Repeat_24_Fold_03",24,"Fold_03","Pb_OK",0.000980393019497704
"RF","Repeat_24_Fold_03",24,"Fold_03","Zn_OK",0.0029365231567118
"RF","Repeat_24_Fold_03",24,"Fold_03","Cu_OK",0.000832139778668402
"RF","Repeat_24_Fold_03",24,"Fold_03","Lithology1",-2.79414472914363e-05
"RF","Repeat_24_Fold_03",24,"Fold_03","Lithology2",-0.00014103631193887
"RF","Repeat_24_Fold_03",24,"Fold_03","Lithology3",0.000217983210851914
"RF","Repeat_24_Fold_03",24,"Fold_03","Lithology4",-7.05249632024141e-06
"RF","Repeat_24_Fold_03",24,"Fold_03","Dist_Fault",0.000111436548197479
"RF","Repeat_24_Fold_03",24,"Fold_03","Dist_Silicified",0.000396894972341657
"RF","Repeat_24_Fold_03",24,"Fold_03","Dist_Brecciated",0.000473066337836319
"RF","Repeat_24_Fold_04",24,"Fold_04","Pb_OK",0.000987858758280705
"RF","Repeat_24_Fold_04",24,"Fold_04","Zn_OK",0.0012397901538519
"RF","Repeat_24_Fold_04",24,"Fold_04","Cu_OK",-0.000135046056347538
"RF","Repeat_24_Fold_04",24,"Fold_04","Lithology1",-0.000106400514955904
"RF","Repeat_24_Fold_04",24,"Fold_04","Lithology2",-0.000120718531846195
"RF","Repeat_24_Fold_04",24,"Fold_04","Lithology3",-0.000437328409170044
"RF","Repeat_24_Fold_04",24,"Fold_04","Lithology4",-0.000123639775534487
"RF","Repeat_24_Fold_04",24,"Fold_04","Dist_Fault",-0.000338602248309341
"RF","Repeat_24_Fold_04",24,"Fold_04","Dist_Silicified",0.00100510489475097
"RF","Repeat_24_Fold_04",24,"Fold_04","Dist_Brecciated",0.000340259496632515
"RF","Repeat_24_Fold_05",24,"Fold_05","Pb_OK",0.00119682558738023
"RF","Repeat_24_Fold_05",24,"Fold_05","Zn_OK",0.00183874164530843
"RF","Repeat_24_Fold_05",24,"Fold_05","Cu_OK",0.000298290044301311
"RF","Repeat_24_Fold_05",24,"Fold_05","Lithology1",-0.000224266336922727
"RF","Repeat_24_Fold_05",24,"Fold_05","Lithology2",3.86057088764229e-05
"RF","Repeat_24_Fold_05",24,"Fold_05","Lithology3",0.000190203081459809
"RF","Repeat_24_Fold_05",24,"Fold_05","Lithology4",-0.000123679394623173
"RF","Repeat_24_Fold_05",24,"Fold_05","Dist_Fault",0.000322939794725987
"RF","Repeat_24_Fold_05",24,"Fold_05","Dist_Silicified",0.000478450877571836
"RF","Repeat_24_Fold_05",24,"Fold_05","Dist_Brecciated",0.0010114938722191
"RF","Repeat_25_Fold_01",25,"Fold_01","Pb_OK",0.00160999203003795
"RF","Repeat_25_Fold_01",25,"Fold_01","Zn_OK",0.00269586723222856
"RF","Repeat_25_Fold_01",25,"Fold_01","Cu_OK",0.00255717614836694
"RF","Repeat_25_Fold_01",25,"Fold_01","Lithology1",-0.00023240361074894
"RF","Repeat_25_Fold_01",25,"Fold_01","Lithology2",0.000228422228442689
"RF","Repeat_25_Fold_01",25,"Fold_01","Lithology3",-0.000232086912331361
"RF","Repeat_25_Fold_01",25,"Fold_01","Lithology4",-0.000252234097038534
"RF","Repeat_25_Fold_01",25,"Fold_01","Dist_Fault",0.0014958453345784
"RF","Repeat_25_Fold_01",25,"Fold_01","Dist_Silicified",0.00199378473716029
"RF","Repeat_25_Fold_01",25,"Fold_01","Dist_Brecciated",0.000779542878914694
"RF","Repeat_25_Fold_02",25,"Fold_02","Pb_OK",0.00140131361307108
"RF","Repeat_25_Fold_02",25,"Fold_02","Zn_OK",0.00205622933394878
"RF","Repeat_25_Fold_02",25,"Fold_02","Cu_OK",0.00107054692405718
"RF","Repeat_25_Fold_02",25,"Fold_02","Lithology1",-0.000269660294978802
"RF","Repeat_25_Fold_02",25,"Fold_02","Lithology2",0.000331644886447722
"RF","Repeat_25_Fold_02",25,"Fold_02","Lithology3",6.87738465256056e-05
"RF","Repeat_25_Fold_02",25,"Fold_02","Lithology4",-0.000137139850776151
"RF","Repeat_25_Fold_02",25,"Fold_02","Dist_Fault",0.00103485428390446
"RF","Repeat_25_Fold_02",25,"Fold_02","Dist_Silicified",0.003790878835515
"RF","Repeat_25_Fold_02",25,"Fold_02","Dist_Brecciated",0.000687859317842614
"RF","Repeat_25_Fold_03",25,"Fold_03","Pb_OK",0.0023805306635614
"RF","Repeat_25_Fold_03",25,"Fold_03","Zn_OK",0.00137363221838177
"RF","Repeat_25_Fold_03",25,"Fold_03","Cu_OK",0.000895106170359362
"RF","Repeat_25_Fold_03",25,"Fold_03","Lithology1",-0.000263352283080717
"RF","Repeat_25_Fold_03",25,"Fold_03","Lithology2",0.000218873683894127
"RF","Repeat_25_Fold_03",25,"Fold_03","Lithology3",-8.54662598093859e-05
"RF","Repeat_25_Fold_03",25,"Fold_03","Lithology4",-0.000190536282161641
"RF","Repeat_25_Fold_03",25,"Fold_03","Dist_Fault",-9.28476226303027e-05
"RF","Repeat_25_Fold_03",25,"Fold_03","Dist_Silicified",0.00117057022150793
"RF","Repeat_25_Fold_03",25,"Fold_03","Dist_Brecciated",0.0012176947274046
"RF","Repeat_25_Fold_04",25,"Fold_04","Pb_OK",0.00145714673559278
"RF","Repeat_25_Fold_04",25,"Fold_04","Zn_OK",0.00201129760984977
"RF","Repeat_25_Fold_04",25,"Fold_04","Cu_OK",0.00143968785523114
"RF","Repeat_25_Fold_04",25,"Fold_04","Lithology1",-3.5573086258902e-05
"RF","Repeat_25_Fold_04",25,"Fold_04","Lithology2",0.000152615809413097
"RF","Repeat_25_Fold_04",25,"Fold_04","Lithology3",-7.22417418289728e-05
"RF","Repeat_25_Fold_04",25,"Fold_04","Lithology4",-0.000100160091488511
"RF","Repeat_25_Fold_04",25,"Fold_04","Dist_Fault",0.000599655220894542
"RF","Repeat_25_Fold_04",25,"Fold_04","Dist_Silicified",0.00259408739657357
"RF","Repeat_25_Fold_04",25,"Fold_04","Dist_Brecciated",0.00100817737391033
"RF","Repeat_25_Fold_05",25,"Fold_05","Pb_OK",0.00113851433867165
"RF","Repeat_25_Fold_05",25,"Fold_05","Zn_OK",0.000967096689173269
"RF","Repeat_25_Fold_05",25,"Fold_05","Cu_OK",0.00111826807820932
"RF","Repeat_25_Fold_05",25,"Fold_05","Lithology1",-3.34242694893652e-05
"RF","Repeat_25_Fold_05",25,"Fold_05","Lithology2",0.000228459768604558
"RF","Repeat_25_Fold_05",25,"Fold_05","Lithology3",-0.000312545970282447
"RF","Repeat_25_Fold_05",25,"Fold_05","Lithology4",-0.000244514932014153
"RF","Repeat_25_Fold_05",25,"Fold_05","Dist_Fault",-6.59080888090825e-05
"RF","Repeat_25_Fold_05",25,"Fold_05","Dist_Silicified",0.000701998359128227
"RF","Repeat_25_Fold_05",25,"Fold_05","Dist_Brecciated",0.00152529663094814
"RF","Repeat_26_Fold_01",26,"Fold_01","Pb_OK",0.00225862866831628
"RF","Repeat_26_Fold_01",26,"Fold_01","Zn_OK",0.00167666786161232
"RF","Repeat_26_Fold_01",26,"Fold_01","Cu_OK",0.00133633896487098
"RF","Repeat_26_Fold_01",26,"Fold_01","Lithology1",0
"RF","Repeat_26_Fold_01",26,"Fold_01","Lithology2",3.66595792349022e-05
"RF","Repeat_26_Fold_01",26,"Fold_01","Lithology3",0.000245717713205974
"RF","Repeat_26_Fold_01",26,"Fold_01","Lithology4",0
"RF","Repeat_26_Fold_01",26,"Fold_01","Lithology5",0
"RF","Repeat_26_Fold_01",26,"Fold_01","Dist_Fault",0.000759483701156277
"RF","Repeat_26_Fold_01",26,"Fold_01","Dist_Silicified",0.00776718367502918
"RF","Repeat_26_Fold_01",26,"Fold_01","Dist_Brecciated",0.0001368420413678
"RF","Repeat_26_Fold_02",26,"Fold_02","Pb_OK",0.0046152780181738
"RF","Repeat_26_Fold_02",26,"Fold_02","Zn_OK",0.0050119795157069
"RF","Repeat_26_Fold_02",26,"Fold_02","Cu_OK",0.00233892107552307
"RF","Repeat_26_Fold_02",26,"Fold_02","Lithology1",0
"RF","Repeat_26_Fold_02",26,"Fold_02","Lithology2",-8.90901890901888e-05
"RF","Repeat_26_Fold_02",26,"Fold_02","Lithology3",-4.54093969165958e-05
"RF","Repeat_26_Fold_02",26,"Fold_02","Lithology4",0
"RF","Repeat_26_Fold_02",26,"Fold_02","Dist_Fault",0.000243443276094718
"RF","Repeat_26_Fold_02",26,"Fold_02","Dist_Silicified",0.00875358730116572
"RF","Repeat_26_Fold_02",26,"Fold_02","Dist_Brecciated",0.00131717973926786
"RF","Repeat_26_Fold_03",26,"Fold_03","Pb_OK",0.0041579967116608
"RF","Repeat_26_Fold_03",26,"Fold_03","Zn_OK",0.000762034475604858
"RF","Repeat_26_Fold_03",26,"Fold_03","Cu_OK",0.00120493168756281
"RF","Repeat_26_Fold_03",26,"Fold_03","Lithology1",-7.59568438819747e-07
"RF","Repeat_26_Fold_03",26,"Fold_03","Lithology2",0.000148443568701248
"RF","Repeat_26_Fold_03",26,"Fold_03","Lithology3",-6.51880429924963e-05
"RF","Repeat_26_Fold_03",26,"Fold_03","Lithology4",-1.81234057954992e-05
"RF","Repeat_26_Fold_03",26,"Fold_03","Lithology5",0
"RF","Repeat_26_Fold_03",26,"Fold_03","Dist_Fault",0.000810978546743955
"RF","Repeat_26_Fold_03",26,"Fold_03","Dist_Silicified",0.00231120663563918
"RF","Repeat_26_Fold_03",26,"Fold_03","Dist_Brecciated",0.00122862304591507
"RF","Repeat_26_Fold_04",26,"Fold_04","Pb_OK",0.00836573727830824
