"Algorithm","Run_ID","Repeat","Fold_ID","Feature","Gain","Cover","Frequency"
"XGBoost","Repeat_23_Fold_03",23,"Fold_03","Cu_OK",0.0847333888008428,0.24741656544163,0.271523178807947
"XGBoost","Repeat_23_Fold_03",23,"Fold_03","Dist_Fault",0.0352121973375439,0.136312970916157,0.210596026490066
"XGBoost","Repeat_23_Fold_03",23,"Fold_03","Zn_OK",0.00814277795819193,0.0375729822815943,0.080794701986755
"XGBoost","Repeat_23_Fold_04",23,"Fold_04","Dist_Silicified",0.822940939175198,0.556875107268069,0.396103896103896
"XGBoost","Repeat_23_Fold_04",23,"Fold_04","Pb_OK",0.0711999012815063,0.096696890247545,0.201298701298701
"XGBoost","Repeat_23_Fold_04",23,"Fold_04","Cu_OK",0.042065458465467,0.0673794950976771,0.116883116883117
"XGBoost","Repeat_23_Fold_04",23,"Fold_04","Dist_Brecciated",0.0370931386304058,0.0504415472955631,0.0584415584415584
"XGBoost","Repeat_23_Fold_04",23,"Fold_04","Zn_OK",0.02025928737084,0.185011459036281,0.168831168831169
"XGBoost","Repeat_23_Fold_04",23,"Fold_04","Dist_Fault",0.00644127507658335,0.0435955010548645,0.0584415584415584
"XGBoost","Repeat_23_Fold_05",23,"Fold_05","Dist_Silicified",0.563074025514915,0.346091701086847,0.202602230483271
"XGBoost","Repeat_23_Fold_05",23,"Fold_05","Pb_OK",0.256240392683702,0.198188682342146,0.284386617100372
"XGBoost","Repeat_23_Fold_05",23,"Fold_05","Dist_Brecciated",0.110831481735318,0.155081018917311,0.163568773234201
"XGBoost","Repeat_23_Fold_05",23,"Fold_05","Cu_OK",0.0338277190976054,0.128704104665008,0.137546468401487
"XGBoost","Repeat_23_Fold_05",23,"Fold_05","Dist_Fault",0.0261299486500151,0.127469597840185,0.139405204460967
"XGBoost","Repeat_23_Fold_05",23,"Fold_05","Zn_OK",0.00989643231844466,0.0444648951485025,0.0724907063197026
"XGBoost","Repeat_24_Fold_01",24,"Fold_01","Dist_Brecciated",0.33904269012311,0.274813878617143,0.232876712328767
"XGBoost","Repeat_24_Fold_01",24,"Fold_01","Dist_Silicified",0.306657793727076,0.17412940710913,0.123287671232877
"XGBoost","Repeat_24_Fold_01",24,"Fold_01","Dist_Fault",0.133811143736816,0.220693527379823,0.200913242009132
"XGBoost","Repeat_24_Fold_01",24,"Fold_01","Zn_OK",0.119196711453085,0.098467497047771,0.0958904109589041
"XGBoost","Repeat_24_Fold_01",24,"Fold_01","Pb_OK",0.0640690625652969,0.16386198499501,0.255707762557078
"XGBoost","Repeat_24_Fold_01",24,"Fold_01","Cu_OK",0.0372225983946155,0.0680337048511232,0.091324200913242
"XGBoost","Repeat_24_Fold_02",24,"Fold_02","Dist_Silicified",0.557274881823598,0.469782025115698,0.397515527950311
"XGBoost","Repeat_24_Fold_02",24,"Fold_02","Dist_Brecciated",0.25624241644582,0.168165569577276,0.149068322981366
"XGBoost","Repeat_24_Fold_02",24,"Fold_02","Pb_OK",0.0941204982423485,0.172318233902231,0.242236024844721
"XGBoost","Repeat_24_Fold_02",24,"Fold_02","Dist_Fault",0.0474842956049338,0.0720436456321982,0.062111801242236
"XGBoost","Repeat_24_Fold_02",24,"Fold_02","Cu_OK",0.0308263896330035,0.0746893815529645,0.0807453416149068
"XGBoost","Repeat_24_Fold_02",24,"Fold_02","Zn_OK",0.0140515182502957,0.0430011442196327,0.0683229813664596
"XGBoost","Repeat_24_Fold_03",24,"Fold_03","Dist_Silicified",0.521613225444263,0.402528895558118,0.318181818181818
"XGBoost","Repeat_24_Fold_03",24,"Fold_03","Pb_OK",0.167657201937268,0.0953165661337538,0.111111111111111
"XGBoost","Repeat_24_Fold_03",24,"Fold_03","Dist_Brecciated",0.110299223201823,0.129775804049197,0.148989898989899
"XGBoost","Repeat_24_Fold_03",24,"Fold_03","Dist_Fault",0.0817684642027459,0.194350172259211,0.184343434343434
"XGBoost","Repeat_24_Fold_03",24,"Fold_03","Cu_OK",0.059923380034089,0.120280009067289,0.128787878787879
"XGBoost","Repeat_24_Fold_03",24,"Fold_03","Zn_OK",0.058738505179811,0.0577485529324322,0.108585858585859
"XGBoost","Repeat_24_Fold_04",24,"Fold_04","Dist_Silicified",0.441950253897736,0.326912481936113,0.216216216216216
"XGBoost","Repeat_24_Fold_04",24,"Fold_04","Dist_Brecciated",0.186442631563931,0.110166738033755,0.0630630630630631
"XGBoost","Repeat_24_Fold_04",24,"Fold_04","Pb_OK",0.163502640011928,0.180633154386113,0.288288288288288
"XGBoost","Repeat_24_Fold_04",24,"Fold_04","Dist_Fault",0.11439329939647,0.17001564416017,0.153153153153153
"XGBoost","Repeat_24_Fold_04",24,"Fold_04","Cu_OK",0.0629365246152404,0.131025782099651,0.153153153153153
"XGBoost","Repeat_24_Fold_04",24,"Fold_04","Zn_OK",0.0307746505146947,0.081246199384198,0.126126126126126
"XGBoost","Repeat_24_Fold_05",24,"Fold_05","Dist_Silicified",0.442156028702884,0.316329220141796,0.23841059602649
"XGBoost","Repeat_24_Fold_05",24,"Fold_05","Pb_OK",0.268305242749824,0.198987772163353,0.251655629139073
"XGBoost","Repeat_24_Fold_05",24,"Fold_05","Dist_Brecciated",0.141237834206437,0.213921966164212,0.198675496688742
"XGBoost","Repeat_24_Fold_05",24,"Fold_05","Cu_OK",0.0616427458882308,0.115731256020282,0.125827814569536
"XGBoost","Repeat_24_Fold_05",24,"Fold_05","Zn_OK",0.0510159316127325,0.074980172896303,0.0927152317880795
"XGBoost","Repeat_24_Fold_05",24,"Fold_05","Dist_Fault",0.0356422168398924,0.0800496126140541,0.0927152317880795
"XGBoost","Repeat_25_Fold_01",25,"Fold_01","Dist_Silicified",0.48653651847589,0.253137539491941,0.156177156177156
"XGBoost","Repeat_25_Fold_01",25,"Fold_01","Cu_OK",0.159611383437767,0.185737652243128,0.107226107226107
"XGBoost","Repeat_25_Fold_01",25,"Fold_01","Dist_Brecciated",0.141613514883231,0.176515236890832,0.214452214452214
"XGBoost","Repeat_25_Fold_01",25,"Fold_01","Dist_Fault",0.11929263638286,0.233888333753831,0.277389277389277
"XGBoost","Repeat_25_Fold_01",25,"Fold_01","Zn_OK",0.0768916311523459,0.0900073823645571,0.128205128205128
"XGBoost","Repeat_25_Fold_01",25,"Fold_01","Pb_OK",0.0160543156679065,0.060713855255711,0.116550116550117
"XGBoost","Repeat_25_Fold_02",25,"Fold_02","Dist_Silicified",0.567559999037048,0.385845193200358,0.285714285714286
"XGBoost","Repeat_25_Fold_02",25,"Fold_02","Dist_Brecciated",0.202218765529091,0.277182397482891,0.285714285714286
"XGBoost","Repeat_25_Fold_02",25,"Fold_02","Cu_OK",0.0707900735496552,0.0759728980934067,0.112637362637363
"XGBoost","Repeat_25_Fold_02",25,"Fold_02","Pb_OK",0.0577789884974859,0.113281529889148,0.164835164835165
"XGBoost","Repeat_25_Fold_02",25,"Fold_02","Dist_Fault",0.056662806697749,0.0710028567629385,0.0659340659340659
"XGBoost","Repeat_25_Fold_02",25,"Fold_02","Zn_OK",0.0449893666889703,0.0767151245712579,0.0851648351648352
"XGBoost","Repeat_25_Fold_03",25,"Fold_03","Dist_Silicified",0.467924853614781,0.320615367702008,0.216292134831461
"XGBoost","Repeat_25_Fold_03",25,"Fold_03","Pb_OK",0.165906676646128,0.0922805905945058,0.0842696629213483
"XGBoost","Repeat_25_Fold_03",25,"Fold_03","Dist_Fault",0.111969073365479,0.254304641565719,0.286516853932584
"XGBoost","Repeat_25_Fold_03",25,"Fold_03","Cu_OK",0.107868721761677,0.161864442494917,0.230337078651685
"XGBoost","Repeat_25_Fold_03",25,"Fold_03","Dist_Brecciated",0.101741836383859,0.117057400892406,0.115168539325843
"XGBoost","Repeat_25_Fold_03",25,"Fold_03","Zn_OK",0.044588838228076,0.0538775567504444,0.0674157303370786
"XGBoost","Repeat_25_Fold_04",25,"Fold_04","Dist_Silicified",0.569060059344291,0.358743402025222,0.24
"XGBoost","Repeat_25_Fold_04",25,"Fold_04","Zn_OK",0.116451052880101,0.171560355615396,0.168
"XGBoost","Repeat_25_Fold_04",25,"Fold_04","Pb_OK",0.0911458328893085,0.129821825548408,0.208
"XGBoost","Repeat_25_Fold_04",25,"Fold_04","Dist_Fault",0.089772961207003,0.195792512997158,0.208
"XGBoost","Repeat_25_Fold_04",25,"Fold_04","Dist_Brecciated",0.0727511240537544,0.0550595573504809,0.0506666666666667
"XGBoost","Repeat_25_Fold_04",25,"Fold_04","Cu_OK",0.0608189696255424,0.0890223464633355,0.125333333333333
"XGBoost","Repeat_25_Fold_05",25,"Fold_05","Dist_Silicified",0.430519181473829,0.250573441882188,0.158045977011494
"XGBoost","Repeat_25_Fold_05",25,"Fold_05","Pb_OK",0.30714132939094,0.177146156378398,0.201149425287356
"XGBoost","Repeat_25_Fold_05",25,"Fold_05","Dist_Brecciated",0.162253784887731,0.315894373170773,0.310344827586207
"XGBoost","Repeat_25_Fold_05",25,"Fold_05","Zn_OK",0.0407969304469825,0.118590001084413,0.155172413793103
"XGBoost","Repeat_25_Fold_05",25,"Fold_05","Cu_OK",0.0323085925480215,0.0607724750200748,0.0804597701149425
"XGBoost","Repeat_25_Fold_05",25,"Fold_05","Dist_Fault",0.0269801812524963,0.0770235524641537,0.0948275862068965
"XGBoost","Repeat_26_Fold_01",26,"Fold_01","Dist_Silicified",0.646379549783,0.427437159295017,0.357512953367876
"XGBoost","Repeat_26_Fold_01",26,"Fold_01","Dist_Fault",0.109240824124475,0.195706040044113,0.16839378238342
"XGBoost","Repeat_26_Fold_01",26,"Fold_01","Dist_Brecciated",0.101017172860839,0.098050933597808,0.0854922279792746
"XGBoost","Repeat_26_Fold_01",26,"Fold_01","Pb_OK",0.0652336252862182,0.163458631567167,0.243523316062176
"XGBoost","Repeat_26_Fold_01",26,"Fold_01","Zn_OK",0.0441561182540197,0.0654928429425714,0.0906735751295337
"XGBoost","Repeat_26_Fold_01",26,"Fold_01","Cu_OK",0.0339727096914475,0.0498543925533239,0.0544041450777202
"XGBoost","Repeat_26_Fold_02",26,"Fold_02","Dist_Silicified",0.596987444808181,0.474135033198415,0.359173126614987
"XGBoost","Repeat_26_Fold_02",26,"Fold_02","Dist_Brecciated",0.194028110180987,0.130514792242767,0.116279069767442
"XGBoost","Repeat_26_Fold_02",26,"Fold_02","Dist_Fault",0.129428942539535,0.20361321795448,0.224806201550388
"XGBoost","Repeat_26_Fold_02",26,"Fold_02","Pb_OK",0.033144641881533,0.0477543222333155,0.10077519379845
"XGBoost","Repeat_26_Fold_02",26,"Fold_02","Cu_OK",0.0289957746823538,0.056897030246206,0.10594315245478
"XGBoost","Repeat_26_Fold_02",26,"Fold_02","Zn_OK",0.0174150859074098,0.0870856041248165,0.0930232558139535
"XGBoost","Repeat_26_Fold_03",26,"Fold_03","Dist_Silicified",0.636745675946806,0.385817464920671,0.276807980049875
"XGBoost","Repeat_26_Fold_03",26,"Fold_03","Dist_Brecciated",0.119668743275466,0.118945341041341,0.0997506234413965
"XGBoost","Repeat_26_Fold_03",26,"Fold_03","Pb_OK",0.0905130164424235,0.115497987559904,0.139650872817955
"XGBoost","Repeat_26_Fold_03",26,"Fold_03","Dist_Fault",0.0695625490028108,0.253888272793945,0.29925187032419
"XGBoost","Repeat_26_Fold_03",26,"Fold_03","Zn_OK",0.0528020672775942,0.056642630263196,0.0997506234413965
"XGBoost","Repeat_26_Fold_03",26,"Fold_03","Cu_OK",0.0307079480548995,0.0692083034209435,0.084788029925187
"XGBoost","Repeat_26_Fold_04",26,"Fold_04","Dist_Silicified",0.500932147942732,0.352648602276073,0.30379746835443
"XGBoost","Repeat_26_Fold_04",26,"Fold_04","Dist_Brecciated",0.208047673698633,0.149020996111553,0.10126582278481
"XGBoost","Repeat_26_Fold_04",26,"Fold_04","Pb_OK",0.147526345688889,0.197759688863455,0.265822784810127
"XGBoost","Repeat_26_Fold_04",26,"Fold_04","Zn_OK",0.103780992728077,0.206448743742428,0.215189873417722
"XGBoost","Repeat_26_Fold_04",26,"Fold_04","Cu_OK",0.0228316442152374,0.0338027292927379,0.0379746835443038
"XGBoost","Repeat_26_Fold_04",26,"Fold_04","Dist_Fault",0.0168811957264303,0.0603192397137526,0.0759493670886076
"XGBoost","Repeat_26_Fold_05",26,"Fold_05","Dist_Silicified",0.511959272754909,0.30469504602292,0.166666666666667
"XGBoost","Repeat_26_Fold_05",26,"Fold_05","Pb_OK",0.216486453983452,0.165218111772834,0.202991452991453
"XGBoost","Repeat_26_Fold_05",26,"Fold_05","Dist_Fault",0.117563129679722,0.295733421991595,0.292735042735043
"XGBoost","Repeat_26_Fold_05",26,"Fold_05","Dist_Brecciated",0.0991030491616584,0.108009031088516,0.128205128205128
"XGBoost","Repeat_26_Fold_05",26,"Fold_05","Zn_OK",0.0331586151838327,0.0698722274144495,0.115384615384615
"XGBoost","Repeat_26_Fold_05",26,"Fold_05","Cu_OK",0.0217294792364254,0.0564721617096849,0.094017094017094
"XGBoost","Repeat_27_Fold_01",27,"Fold_01","Dist_Silicified",0.449354337635086,0.320150141429068,0.256410256410256
"XGBoost","Repeat_27_Fold_01",27,"Fold_01","Dist_Brecciated",0.270324874337604,0.264170670245943,0.262820512820513
"XGBoost","Repeat_27_Fold_01",27,"Fold_01","Cu_OK",0.145158841467397,0.185498588567029,0.147435897435897
"XGBoost","Repeat_27_Fold_01",27,"Fold_01","Pb_OK",0.0494216653358564,0.0802271761953101,0.115384615384615
"XGBoost","Repeat_27_Fold_01",27,"Fold_01","Dist_Fault",0.0487450695033203,0.092985732081113,0.121794871794872
"XGBoost","Repeat_27_Fold_01",27,"Fold_01","Zn_OK",0.0369952117207364,0.0569676914815377,0.0961538461538462
"XGBoost","Repeat_27_Fold_02",27,"Fold_02","Dist_Silicified",0.643576668796793,0.38807173012778,0.275862068965517
"XGBoost","Repeat_27_Fold_02",27,"Fold_02","Dist_Fault",0.128725558668921,0.2165915689446,0.218390804597701
"XGBoost","Repeat_27_Fold_02",27,"Fold_02","Dist_Brecciated",0.127512832115576,0.227359123639919,0.229885057471264
"XGBoost","Repeat_27_Fold_02",27,"Fold_02","Zn_OK",0.0497735413474317,0.0489126086861349,0.0804597701149425
"XGBoost","Repeat_27_Fold_02",27,"Fold_02","Pb_OK",0.0298653962603554,0.0786712027307824,0.149425287356322
"XGBoost","Repeat_27_Fold_02",27,"Fold_02","Cu_OK",0.0205460028109238,0.040393765870783,0.0459770114942529
"XGBoost","Repeat_27_Fold_03",27,"Fold_03","Dist_Silicified",0.337154654360436,0.175180524181217,0.104444444444444
"XGBoost","Repeat_27_Fold_03",27,"Fold_03","Pb_OK",0.222682424712558,0.196507686246353,0.171111111111111
"XGBoost","Repeat_27_Fold_03",27,"Fold_03","Zn_OK",0.135986025378576,0.117352515971171,0.124444444444444
"XGBoost","Repeat_27_Fold_03",27,"Fold_03","Dist_Brecciated",0.115044226909368,0.148218741624276,0.188888888888889
"XGBoost","Repeat_27_Fold_03",27,"Fold_03","Dist_Fault",0.103835608895383,0.206186764379652,0.2
"XGBoost","Repeat_27_Fold_03",27,"Fold_03","Cu_OK",0.0852970597436791,0.15655376759733,0.211111111111111
"XGBoost","Repeat_27_Fold_04",27,"Fold_04","Dist_Silicified",0.497051190329018,0.369080289305529,0.287037037037037
"XGBoost","Repeat_27_Fold_04",27,"Fold_04","Dist_Brecciated",0.163249012903626,0.0969335624651376,0.0648148148148148
"XGBoost","Repeat_27_Fold_04",27,"Fold_04","Pb_OK",0.114900998042737,0.150570640846547,0.273148148148148
"XGBoost","Repeat_27_Fold_04",27,"Fold_04","Zn_OK",0.107225171225494,0.149983482100183,0.171296296296296
"XGBoost","Repeat_27_Fold_04",27,"Fold_04","Cu_OK",0.0977547579761344,0.168982809713832,0.134259259259259
"XGBoost","Repeat_27_Fold_04",27,"Fold_04","Dist_Fault",0.0198188695229898,0.0644492155687711,0.0694444444444444
"XGBoost","Repeat_27_Fold_05",27,"Fold_05","Dist_Silicified",0.350516778547431,0.2868294651047,0.2
"XGBoost","Repeat_27_Fold_05",27,"Fold_05","Dist_Brecciated",0.256038941046999,0.217961721587129,0.2
"XGBoost","Repeat_27_Fold_05",27,"Fold_05","Pb_OK",0.228910155770752,0.160736150269383,0.189473684210526
"XGBoost","Repeat_27_Fold_05",27,"Fold_05","Cu_OK",0.0751414219709906,0.131252520734104,0.0947368421052632
"XGBoost","Repeat_27_Fold_05",27,"Fold_05","Zn_OK",0.0584857216184765,0.055801209677637,0.157894736842105
"XGBoost","Repeat_27_Fold_05",27,"Fold_05","Dist_Fault",0.0309069810453515,0.147418932627048,0.157894736842105
"XGBoost","Repeat_28_Fold_01",28,"Fold_01","Dist_Silicified",0.52288225498577,0.246893463539011,0.153664302600473
"XGBoost","Repeat_28_Fold_01",28,"Fold_01","Dist_Brecciated",0.166534039601134,0.190946136250651,0.179669030732861
"XGBoost","Repeat_28_Fold_01",28,"Fold_01","Zn_OK",0.149301880331333,0.154677758281504,0.16548463356974
"XGBoost","Repeat_28_Fold_01",28,"Fold_01","Dist_Fault",0.0879110751840951,0.238409988809166,0.260047281323877
"XGBoost","Repeat_28_Fold_01",28,"Fold_01","Pb_OK",0.0420940812612871,0.113182058679225,0.189125295508274
"XGBoost","Repeat_28_Fold_01",28,"Fold_01","Cu_OK",0.0312766686363802,0.0558905944404427,0.0520094562647754
"XGBoost","Repeat_28_Fold_02",28,"Fold_02","Dist_Silicified",0.457553492039206,0.434984817642658,0.374045801526718
"XGBoost","Repeat_28_Fold_02",28,"Fold_02","Dist_Brecciated",0.31328227247438,0.214388580782969,0.183206106870229
"XGBoost","Repeat_28_Fold_02",28,"Fold_02","Dist_Fault",0.103173180529024,0.179055343616693,0.17175572519084
"XGBoost","Repeat_28_Fold_02",28,"Fold_02","Pb_OK",0.0730324539657964,0.0951354624833945,0.156488549618321
"XGBoost","Repeat_28_Fold_02",28,"Fold_02","Cu_OK",0.0404164750685315,0.0528331937698795,0.083969465648855
"XGBoost","Repeat_28_Fold_02",28,"Fold_02","Zn_OK",0.0125421259230619,0.0236026017044065,0.0305343511450382
"XGBoost","Repeat_28_Fold_03",28,"Fold_03","Dist_Silicified",0.343099646054312,0.194540943002031,0.126520681265207
"XGBoost","Repeat_28_Fold_03",28,"Fold_03","Pb_OK",0.250767679443193,0.187025248287941,0.214111922141119
"XGBoost","Repeat_28_Fold_03",28,"Fold_03","Dist_Fault",0.206019904076427,0.33260334431996,0.347931873479319
"XGBoost","Repeat_28_Fold_03",28,"Fold_03","Dist_Brecciated",0.125882371186901,0.14634728073323,0.143552311435523
"XGBoost","Repeat_28_Fold_03",28,"Fold_03","Zn_OK",0.0462412422741061,0.0936928951108205,0.114355231143552
"XGBoost","Repeat_28_Fold_03",28,"Fold_03","Cu_OK",0.0279891569650619,0.0457902885460183,0.0535279805352798
"XGBoost","Repeat_28_Fold_04",28,"Fold_04","Dist_Silicified",0.434191168135535,0.292869837766478,0.230088495575221
"XGBoost","Repeat_28_Fold_04",28,"Fold_04","Dist_Brecciated",0.206803243052072,0.136736286990049,0.119469026548673
"XGBoost","Repeat_28_Fold_04",28,"Fold_04","Zn_OK",0.150987307819641,0.259851421170955,0.234513274336283
"XGBoost","Repeat_28_Fold_04",28,"Fold_04","Pb_OK",0.134732944109017,0.197289040083134,0.269911504424779
"XGBoost","Repeat_28_Fold_04",28,"Fold_04","Dist_Fault",0.0653577010048085,0.101527030247052,0.119469026548673
"XGBoost","Repeat_28_Fold_04",28,"Fold_04","Cu_OK",0.0079276358789262,0.0117263837423315,0.0265486725663717
"XGBoost","Repeat_28_Fold_05",28,"Fold_05","Dist_Silicified",0.324407506252863,0.175882460514565,0.111801242236025
"XGBoost","Repeat_28_Fold_05",28,"Fold_05","Dist_Brecciated",0.315034769092149,0.360123938189958,0.341614906832298
"XGBoost","Repeat_28_Fold_05",28,"Fold_05","Pb_OK",0.252760173920012,0.248058779292644,0.298136645962733
"XGBoost","Repeat_28_Fold_05",28,"Fold_05","Dist_Fault",0.0513669114227409,0.0934911216474646,0.0993788819875776
"XGBoost","Repeat_28_Fold_05",28,"Fold_05","Zn_OK",0.0313361756907189,0.0614693665338089,0.093167701863354
"XGBoost","Repeat_28_Fold_05",28,"Fold_05","Cu_OK",0.0250944636215172,0.0609743338215593,0.0559006211180124
"XGBoost","Repeat_29_Fold_01",29,"Fold_01","Dist_Silicified",0.724983711413325,0.448199658297672,0.301075268817204
"XGBoost","Repeat_29_Fold_01",29,"Fold_01","Cu_OK",0.108848477455729,0.211363873879146,0.236559139784946
"XGBoost","Repeat_29_Fold_01",29,"Fold_01","Dist_Brecciated",0.0924154062462971,0.194706452937169,0.193548387096774
"XGBoost","Repeat_29_Fold_01",29,"Fold_01","Zn_OK",0.0449493952024264,0.0411720511094723,0.0967741935483871
"XGBoost","Repeat_29_Fold_01",29,"Fold_01","Dist_Fault",0.02068127226722,0.0758937743818654,0.0752688172043011
"XGBoost","Repeat_29_Fold_01",29,"Fold_01","Pb_OK",0.00812173741500237,0.0286641893946753,0.0967741935483871
"XGBoost","Repeat_29_Fold_02",29,"Fold_02","Dist_Silicified",0.568089846293557,0.326955483140479,0.214689265536723
"XGBoost","Repeat_29_Fold_02",29,"Fold_02","Dist_Fault",0.213060722238467,0.329732236974982,0.259887005649718
"XGBoost","Repeat_29_Fold_02",29,"Fold_02","Dist_Brecciated",0.106741593752834,0.132050389411757,0.146892655367232
"XGBoost","Repeat_29_Fold_02",29,"Fold_02","Zn_OK",0.0495411323863796,0.0775344721336106,0.0790960451977401
"XGBoost","Repeat_29_Fold_02",29,"Fold_02","Pb_OK",0.032533048948502,0.0873608837335613,0.19774011299435
"XGBoost","Repeat_29_Fold_02",29,"Fold_02","Cu_OK",0.0300336563802608,0.0463665346056095,0.101694915254237
"XGBoost","Repeat_29_Fold_03",29,"Fold_03","Dist_Silicified",0.49176658749269,0.297675078374389,0.152
"XGBoost","Repeat_29_Fold_03",29,"Fold_03","Dist_Fault",0.193937576674521,0.330269842778965,0.28
"XGBoost","Repeat_29_Fold_03",29,"Fold_03","Pb_OK",0.154559860821067,0.154823287246176,0.24
"XGBoost","Repeat_29_Fold_03",29,"Fold_03","Dist_Brecciated",0.0821590433597979,0.0870232609880813,0.104
"XGBoost","Repeat_29_Fold_03",29,"Fold_03","Zn_OK",0.0469779947512497,0.0758064254222675,0.12
"XGBoost","Repeat_29_Fold_03",29,"Fold_03","Cu_OK",0.0305989369006743,0.0544021051901216,0.104
"XGBoost","Repeat_29_Fold_04",29,"Fold_04","Dist_Silicified",0.679234575831778,0.46503662083974,0.323232323232323
"XGBoost","Repeat_29_Fold_04",29,"Fold_04","Pb_OK",0.183128607244362,0.259323917896425,0.333333333333333
"XGBoost","Repeat_29_Fold_04",29,"Fold_04","Dist_Brecciated",0.0686033154447421,0.0749775889070063,0.101010101010101
"XGBoost","Repeat_29_Fold_04",29,"Fold_04","Zn_OK",0.0545478029421919,0.1640202699822,0.181818181818182
"XGBoost","Repeat_29_Fold_04",29,"Fold_04","Dist_Fault",0.013663545443905,0.0315580657256009,0.0505050505050505
"XGBoost","Repeat_29_Fold_04",29,"Fold_04","Cu_OK",0.000822153093021193,0.00508353664902737,0.0101010101010101
"XGBoost","Repeat_29_Fold_05",29,"Fold_05","Dist_Silicified",0.408765765069068,0.267070189049257,0.180952380952381
"XGBoost","Repeat_29_Fold_05",29,"Fold_05","Pb_OK",0.277197717585935,0.225051201712085,0.304761904761905
"XGBoost","Repeat_29_Fold_05",29,"Fold_05","Dist_Brecciated",0.150461931988218,0.21496886107621,0.219047619047619
"XGBoost","Repeat_29_Fold_05",29,"Fold_05","Zn_OK",0.0956391610308708,0.142907467248431,0.152380952380952
"XGBoost","Repeat_29_Fold_05",29,"Fold_05","Dist_Fault",0.0621825245023539,0.114615934843169,0.114285714285714
"XGBoost","Repeat_29_Fold_05",29,"Fold_05","Cu_OK",0.00575289982355387,0.0353863460708482,0.0285714285714286
"XGBoost","Repeat_30_Fold_01",30,"Fold_01","Dist_Silicified",0.638253426783304,0.377685227166098,0.247863247863248
"XGBoost","Repeat_30_Fold_01",30,"Fold_01","Dist_Brecciated",0.126946055621805,0.155244217918084,0.153846153846154
"XGBoost","Repeat_30_Fold_01",30,"Fold_01","Dist_Fault",0.106845312141055,0.300471882124173,0.264957264957265
"XGBoost","Repeat_30_Fold_01",30,"Fold_01","Pb_OK",0.0939275578371833,0.0868459622043563,0.222222222222222
"XGBoost","Repeat_30_Fold_01",30,"Fold_01","Zn_OK",0.0229331271546704,0.0518614536275167,0.0683760683760684
"XGBoost","Repeat_30_Fold_01",30,"Fold_01","Cu_OK",0.0110945204619827,0.0278912569597727,0.0427350427350427
"XGBoost","Repeat_30_Fold_02",30,"Fold_02","Dist_Silicified",0.577609505228166,0.402253333860004,0.323232323232323
"XGBoost","Repeat_30_Fold_02",30,"Fold_02","Dist_Fault",0.14565711092902,0.229716991748915,0.222222222222222
"XGBoost","Repeat_30_Fold_02",30,"Fold_02","Dist_Brecciated",0.142183072255033,0.141585014144326,0.141414141414141
"XGBoost","Repeat_30_Fold_02",30,"Fold_02","Cu_OK",0.0466523261265343,0.081474050683069,0.111111111111111
"XGBoost","Repeat_30_Fold_02",30,"Fold_02","Pb_OK",0.0442214796351651,0.0816595727660797,0.111111111111111
"XGBoost","Repeat_30_Fold_02",30,"Fold_02","Zn_OK",0.0436765058260815,0.0633110367976063,0.0909090909090909
"XGBoost","Repeat_30_Fold_03",30,"Fold_03","Dist_Silicified",0.650466658253356,0.422951369679155,0.321100917431193
"XGBoost","Repeat_30_Fold_03",30,"Fold_03","Pb_OK",0.159885943874573,0.111197222667442,0.110091743119266
"XGBoost","Repeat_30_Fold_03",30,"Fold_03","Dist_Fault",0.0726238230446367,0.210883369938125,0.201834862385321
"XGBoost","Repeat_30_Fold_03",30,"Fold_03","Dist_Brecciated",0.0656598519333948,0.127908145055619,0.165137614678899
"XGBoost","Repeat_30_Fold_03",30,"Fold_03","Cu_OK",0.0328469643221673,0.0821616908334401,0.128440366972477
"XGBoost","Repeat_30_Fold_03",30,"Fold_03","Zn_OK",0.0185167585718723,0.0448982018262188,0.073394495412844
"XGBoost","Repeat_30_Fold_04",30,"Fold_04","Dist_Silicified",0.667483556598876,0.549443524119443,0.396396396396396
"XGBoost","Repeat_30_Fold_04",30,"Fold_04","Dist_Brecciated",0.117725025884845,0.087425772479648,0.0720720720720721
"XGBoost","Repeat_30_Fold_04",30,"Fold_04","Pb_OK",0.0763976028773846,0.0927155106763234,0.162162162162162
"XGBoost","Repeat_30_Fold_04",30,"Fold_04","Zn_OK",0.0591752437911017,0.0909385736044253,0.18018018018018
"XGBoost","Repeat_30_Fold_04",30,"Fold_04","Dist_Fault",0.0498736668735229,0.137996303683342,0.153153153153153
"XGBoost","Repeat_30_Fold_04",30,"Fold_04","Cu_OK",0.0293449039742696,0.0414803154368186,0.036036036036036
"XGBoost","Repeat_30_Fold_05",30,"Fold_05","Dist_Silicified",0.487071185463015,0.281012499617748,0.163366336633663
"XGBoost","Repeat_30_Fold_05",30,"Fold_05","Pb_OK",0.270901475871316,0.22425408571355,0.262376237623762
"XGBoost","Repeat_30_Fold_05",30,"Fold_05","Dist_Brecciated",0.138242524782569,0.228478337350038,0.254950495049505
"XGBoost","Repeat_30_Fold_05",30,"Fold_05","Cu_OK",0.0579222973970776,0.107916924456442,0.113861386138614
"XGBoost","Repeat_30_Fold_05",30,"Fold_05","Dist_Fault",0.0325238861814011,0.111121736132752,0.126237623762376
"XGBoost","Repeat_30_Fold_05",30,"Fold_05","Zn_OK",0.0133386303046215,0.0472164167294695,0.0792079207920792
